60.1 10240
120.1 10240
180.1 10240
240.1 10240
300.1 10240
360.1 10240
420.1 10240
480.1 10240
540.1 10240
600.1 10240
660.1 10240
720.1 10240
780.1 10240
840.1 10240
900.1 10240
960.1 10240
1020.1 10240
1080.1 10240
1140.1 10240
1200.1 10240
1260.1 10240
1320.1 10240
1380.1 10240
1440.1 10240
1500.1 10240
1560.1 10240
1620.1 10240
1680.1 10240
1740.1 10240
1800.1 10240
1860.1 10240
1920.1 10240
1980.1 10240
2040.1 10240
2100.1 10240
2160.1 10240
2220.1 10240
2280.1 10240
2340.1 10240
2400.1 10240
2460.1 10240
2520.1 10240
2580.1 10240
2640.1 10240
2700.1 10240
2760.1 10240
2820.1 10240
2880.1 10240
2940.1 10240
3000.1 10240
3060.1 10240
3120.1 10240
3180.1 10240
3240.1 10240
3300.1 10240
3360.1 10240
3420.1 10240
3480.1 10240
3540.1 10240
3600.1 10240
3660.1 10240
3720.1 10240
3780.1 10240
