60.1 400
120.1 400
180.1 400
240.1 400
300.1 400
360.1 400
420.1 400
480.1 400
540.1 400
600.1 400
660.1 400
720.1 400
780.1 400
840.1 400
900.1 400
960.1 400
1020.1 400
1080.1 400
1140.1 400
1200.1 400
1260.1 400
1320.1 400
1380.1 400
1440.1 400
1500.1 400
1560.1 400
1620.1 400
1680.1 400
1740.1 400
1800.1 400
1860.1 400
1920.1 400
1980.1 400
2040.1 400
2100.1 400
2160.1 400
2220.1 400
2280.1 400
2340.1 400
2400.1 400
2460.1 400
2520.1 400
2580.1 400
2640.1 400
2700.1 400
2760.1 400
2820.1 400
2880.1 400
2940.1 400
3000.1 400
3060.1 400
3120.1 400
3180.1 400
3240.1 400
3300.1 400
3360.1 400
3420.1 400
3480.1 400
3540.1 400
3600.1 400
3660.1 400
3720.1 400
3780.1 400
