0.1 2000
0.1 2000
0.1 2000
0.1 2000
60.1 2000
120.1 1941
180.1 1882
240.1 1824
300.1 1765
360.1 1706
420.1 1648
480.1 1590
540.1 1532
600.1 1476
660.1 1418
720.1 1361
780.1 1303
840.1 1244
900.1 1185
960.1 1129
1020.1 1071
1080.1 1014
1140.1 956
1200.1 899
1260.1 842
1320.1 785
1380.1 727
1440.1 668
1500.1 611
1560.1 555
1620.1 499
1680.1 441
1740.1 384
1800.1 328
1860.1 275
1920.1 225
1980.1 173
2040.1 123
2100.1 80
2160.1 43
2220.1 22
2280.1 12
2340.1 5
2400.1 2
2460.1 1
2520.1 0
2580.1 0
2640.1 0
2700.1 0
2760.1 0
2820.1 0
2880.1 0
2940.1 0
3000.1 0
3060.1 0
3120.1 0
3180.1 0
3240.1 0
3300.1 0
3360.1 0
3420.1 0
3480.1 0
3540.1 0
3600.1 0
3660.1 0
3720.1 0
3780.1 0
3840.1 0
3900.1 0
3960.1 0
4020.1 0
4080.1 0
4140.1 0
4200.1 0
4260.1 0
4320.1 0
4380.1 0
4440.1 0
4500.1 0
4560.1 0
4620.1 0
4680.1 0
4740.1 0
4800.1 0
4860.1 0
4920.1 0
4980.1 0
5040.1 0
5100.1 0
5160.1 0
5220.1 0
5280.1 0
5340.1 0
5400.1 0
5460.1 0
5520.1 0
5580.1 0
5640.1 0
5700.1 0
5760.1 0
5820.1 0
5880.1 0
5940.1 0
6000.1 0
6060.1 0
6120.1 0
6180.1 0
6240.1 0
6300.1 0
6360.1 0
6420.1 0
6480.1 0
6540.1 0
6600.1 0
6660.1 0
6720.1 0
6780.1 0
6840.1 0
6900.1 0
6960.1 0
7020.1 0
7080.1 0
7140.1 0
7200.1 0
7260.1 0
7320.1 0
7380.1 0
7440.1 0
7500.1 0
7560.1 0
7620.1 0
7680.1 0
7740.1 0
7800.1 0
7860.1 0
7920.1 0
7980.1 0
8040.1 0
8100.1 0
8160.1 0
8220.1 0
8280.1 0
8340.1 0
8400.1 0
8460.1 0
8520.1 0
8580.1 0
8640.1 0
8700.1 0
8760.1 0
8820.1 0
8880.1 0
8940.1 0
9000.1 0
9060.1 0
9120.1 0
9180.1 0
9240.1 0
9300.1 0
9360.1 0
9420.1 0
9480.1 0
9540.1 0
9600.1 0
9660.1 0
9720.1 0
9780.1 0
9840.1 0
9900.1 0
9960.1 0
10020.1 0
10080.1 0
10140.1 0
10200.1 0
10260.1 0
10320.1 0
10380.1 0
10440.1 0
10500.1 0
10560.1 0
10620.1 0
10680.1 0
10740.1 0
10800.1 0
10860.1 0
10920.1 0
10980.1 0
11040.1 0
11100.1 0
11160.1 0
11220.1 0
11280.1 0
11340.1 0
11400.1 0
11460.1 0
11520.1 0
11580.1 0
11640.1 0
11700.1 0
11760.1 0
11820.1 0
11880.1 0
11940.1 0
12000.1 0
12060.1 0
12120.1 0
12180.1 0
12240.1 0
12300.1 0
12360.1 0
12420.1 0
12480.1 0
12540.1 0
12600.1 0
12660.1 0
12720.1 0
12780.1 0
12840.1 0
12900.1 0
12960.1 0
13020.1 0
13080.1 0
13140.1 0
13200.1 0
13260.1 0
13320.1 0
13380.1 0
13440.1 0
13500.1 0
13560.1 0
13620.1 0
13680.1 0
13740.1 0
13800.1 0
13860.1 0
13920.1 0
13980.1 0
14040.1 0
14100.1 0
14160.1 0
14220.1 0
14280.1 0
14340.1 0
14400.1 0
14460.1 0
14520.1 0
14580.1 0
14640.1 0
14700.1 0
14760.1 0
14820.1 0
14880.1 0
14940.1 0
15000.1 0
15060.1 0
15120.1 0
15180.1 0
15240.1 0
15300.1 0
15360.1 0
15420.1 0
15480.1 0
15540.1 0
15600.1 0
15660.1 0
15720.1 0
15780.1 0
15840.1 0
15900.1 0
15960.1 0
16020.1 0
16080.1 0
16140.1 0
16200.1 0
16260.1 0
16320.1 0
16380.1 0
16440.1 0
16500.1 0
16560.1 0
16620.1 0
16680.1 0
16740.1 0
16800.1 0
16860.1 0
16920.1 0
16980.1 0
17040.1 0
17100.1 0
17160.1 0
17220.1 0
17280.1 0
17340.1 0
17400.1 0
17460.1 0
17520.1 0
17580.1 0
17640.1 0
17700.1 0
17760.1 0
17820.1 0
17880.1 0
17940.1 0
18000.1 0
18060.1 0
18120.1 0
18180.1 0
18240.1 0
18300.1 0
18360.1 0
18420.1 0
18480.1 0
18540.1 0
18600.1 0
18660.1 0
18720.1 0
18780.1 0
18840.1 0
18900.1 0
18960.1 0
19020.1 0
19080.1 0
19140.1 0
19200.1 0
19260.1 0
19320.1 0
19380.1 0
19440.1 0
19500.1 0
19560.1 0
19620.1 0
19680.1 0
19740.1 0
19800.1 0
19860.1 0
19920.1 0
19980.1 0
20040.1 0
20100.1 0
20160.1 0
20220.1 0
20280.1 0
20340.1 0
20400.1 0
20460.1 0
20520.1 0
20580.1 0
20640.1 0
20700.1 0
20760.1 0
20820.1 0
20880.1 0
20940.1 0
21000.1 0
21060.1 0
21120.1 0
21180.1 0
21240.1 0
21300.1 0
21360.1 0
21420.1 0
21480.1 0
21540.1 0
21600.1 0
21660.1 0
21720.1 0
21780.1 0
21840.1 0
21900.1 0
21960.1 0
22020.1 0
22080.1 0
22140.1 0
22200.1 0
22260.1 0
22320.1 0
22380.1 0
22440.1 0
22500.1 0
22560.1 0
22620.1 0
22680.1 0
22740.1 0
22800.1 0
22860.1 0
22920.1 0
22980.1 0
23040.1 0
23100.1 0
23160.1 0
23220.1 0
23280.1 0
23340.1 0
23400.1 0
23460.1 0
23520.1 0
23580.1 0
23640.1 0
23700.1 0
23760.1 0
23820.1 0
23880.1 0
23940.1 0
24000.1 0
24060.1 0
24120.1 0
24180.1 0
24240.1 0
24300.1 0
24360.1 0
24420.1 0
24480.1 0
24540.1 0
24600.1 0
24660.1 0
24720.1 0
24780.1 0
24840.1 0
24900.1 0
24960.1 0
25020.1 0
25080.1 0
25140.1 0
25200.1 0
25260.1 0
25320.1 0
25380.1 0
25440.1 0
25500.1 0
25560.1 0
25620.1 0
25680.1 0
25740.1 0
25800.1 0
25860.1 0
25920.1 0
25980.1 0
26040.1 0
26100.1 0
26160.1 0
26220.1 0
26280.1 0
26340.1 0
26400.1 0
26460.1 0
26520.1 0
26580.1 0
26640.1 0
26700.1 0
26760.1 0
26820.1 0
26880.1 0
26940.1 0
27000.1 0
27060.1 0
27120.1 0
27180.1 0
27240.1 0
27300.1 0
27360.1 0
27420.1 0
27480.1 0
27540.1 0
27600.1 0
27660.1 0
27720.1 0
27780.1 0
27840.1 0
27900.1 0
27960.1 0
28020.1 0
28080.1 0
28140.1 0
28200.1 0
28260.1 0
28320.1 0
28380.1 0
28440.1 0
28500.1 0
28560.1 0
28620.1 0
28680.1 0
28740.1 0
28800.1 0
28860.1 0
28920.1 0
28980.1 0
29040.1 0
29100.1 0
29160.1 0
29220.1 0
29280.1 0
29340.1 0
29400.1 0
29460.1 0
29520.1 0
29580.1 0
29640.1 0
29700.1 0
29760.1 0
29820.1 0
29880.1 0
29940.1 0
30000.1 0
30060.1 0
30120.1 0
30180.1 0
30240.1 0
30300.1 0
30360.1 0
30420.1 0
30480.1 0
30540.1 0
30600.1 0
30660.1 0
30720.1 0
30780.1 0
30840.1 0
30900.1 0
30960.1 0
31020.1 0
31080.1 0
31140.1 0
31200.1 0
31260.1 0
31320.1 0
31380.1 0
31440.1 0
31500.1 0
31560.1 0
31620.1 0
31680.1 0
31740.1 0
31800.1 0
31860.1 0
31920.1 0
31980.1 0
32040.1 0
32100.1 0
32160.1 0
32220.1 0
32280.1 0
32340.1 0
32400.1 0
32460.1 0
32520.1 0
32580.1 0
32640.1 0
32700.1 0
32760.1 0
32820.1 0
32880.1 0
32940.1 0
33000.1 0
33060.1 0
33120.1 0
33180.1 0
33240.1 0
33300.1 0
33360.1 0
33420.1 0
33480.1 0
33540.1 0
33600.1 0
33660.1 0
33720.1 0
33780.1 0
33840.1 0
33900.1 0
33960.1 0
34020.1 0
34080.1 0
34140.1 0
34200.1 0
34260.1 0
34320.1 0
34380.1 0
34440.1 0
34500.1 0
34560.1 0
